GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,60,0,2,2,rhea,53.0,54.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
879079583,SushiGo,3,GAME_OVER,61,0,2,3,rhea,70.0,34.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-619666105,SushiGo,3,GAME_OVER,60,0,2,4,rhea,53.0,58.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
503938916,SushiGo,3,GAME_OVER,61,0,2,5,rhea,37.0,47.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
-428737539,SushiGo,3,GAME_OVER,60,0,2,6,rhea,48.0,62.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
-1745970416,SushiGo,3,GAME_OVER,61,0,2,7,rhea,62.0,56.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-1436161366,SushiGo,3,GAME_OVER,60,0,2,8,rhea,58.0,51.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-1151041315,SushiGo,3,GAME_OVER,60,0,2,9,rhea,71.0,64.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
697067980,SushiGo,3,GAME_OVER,60,0,2,10,rhea,54.0,54.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
1168140970,SushiGo,3,GAME_OVER,60,0,2,11,rhea,56.0,52.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-1491060889,SushiGo,3,GAME_OVER,60,0,2,12,rhea,54.0,68.0,rhea_test,2,rhea,2,1,1,rhea_test,rhea_test,rhea,0
-1819802610,SushiGo,3,GAME_OVER,62,0,2,13,rhea,59.0,54.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
-2121274456,SushiGo,3,GAME_OVER,60,0,2,14,rhea,59.0,56.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
259280696,SushiGo,3,GAME_OVER,60,0,2,15,rhea,61.0,57.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
1706137030,SushiGo,3,GAME_OVER,60,0,2,16,rhea,62.0,59.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
545138396,SushiGo,3,GAME_OVER,60,0,2,17,rhea,62.0,57.0,rhea_test,1,rhea,1,2,2,rhea_test,rhea_test,rhea,1
